date,temperature,humidity,precipprob,snow,wind_speed,visibility,conditions,description
2024-02-24,19.1,79.5,100,0,24.1,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-02-25,17.2,66.3,0,0,24.1,9.1,Clear,Clear conditions throughout the day.
2024-02-26,17.5,72.9,0,0,25.9,8.6,Clear,Partly cloudy throughout the day.
2024-02-27,21.7,69.0,0,0,18.4,9.0,Clear,Clear conditions throughout the day.
2024-02-28,23.7,72.3,0,0,14.8,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-02-29,23.4,78.2,0,0,24.1,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-03-01,24.5,77.0,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-03-02,24.0,79.0,0,0,13.0,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-03-03,23.8,78.8,0,0,14.8,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-03-04,24.1,77.9,0,0,16.6,8.5,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-05,24.5,78.6,0,0,16.6,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-06,24.5,81.6,0,0,18.4,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-03-07,25.0,79.9,0,0,18.4,8.4,Partially cloudy,Partly cloudy throughout the day.
2024-03-08,25.8,79.7,0,0,18.4,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-03-09,26.3,79.5,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-10,25.9,81.9,0,0,20.5,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-11,25.0,72.5,100,0,22.3,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-12,25.1,76.3,0,0,22.3,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-13,24.3,83.2,100,0,18.4,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-14,24.0,77.5,0,0,25.9,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-15,25.2,74.8,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-16,25.9,76.4,0,0,14.8,8.5,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-17,25.7,78.0,0,0,16.6,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-03-18,26.3,78.0,0,0,16.6,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-03-19,24.3,82.1,100,0,27.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-03-20,23.3,80.1,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-03-21,24.4,77.0,0,0,18.4,8.6,Partially cloudy,Becoming cloudy in the afternoon.
2024-03-22,24.5,75.6,100,0,24.1,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-23,23.8,88.0,100,0,25.9,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-03-24,22.1,71.7,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-25,23.0,70.0,0,0,18.4,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-03-26,24.9,75.7,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-27,26.2,77.6,0,0,24.1,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-03-28,24.0,83.4,100,0,27.7,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
2024-03-29,22.6,61.4,100,0,29.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-03-30,21.9,66.9,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-03-31,22.4,71.0,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-01,24.6,71.2,0,0,14.8,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-04-02,25.1,77.4,0,0,22.3,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-04-03,26.6,80.1,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-04,23.8,87.1,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-04-05,23.0,68.9,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-06,20.7,68.3,0,0,24.1,9.4,Clear,Clear conditions throughout the day.
2024-04-07,20.0,68.6,0,0,20.5,9.3,Clear,Clear conditions throughout the day.
2024-04-08,22.0,69.2,0,0,31.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-09,24.6,67.9,0,0,18.4,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-10,25.8,75.0,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-11,27.3,80.7,0,0,27.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-12,24.7,80.7,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-04-13,23.1,66.0,0,0,29.5,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-04-14,21.7,73.4,0,0,27.7,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-04-15,22.1,72.6,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-16,23.0,73.8,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-17,25.0,73.7,0,0,31.7,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-18,23.7,71.1,0,0,25.9,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-04-19,24.6,74.7,0,0,25.9,9.4,Partially cloudy,Partly cloudy throughout the day.
2024-04-20,25.3,71.0,0,0,22.3,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-21,25.6,73.9,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-22,24.2,76.0,0,0,24.1,7.7,Partially cloudy,Partly cloudy throughout the day.
2024-04-23,25.9,71.1,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-24,24.4,77.0,0,0,27.7,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-04-25,23.5,70.2,0,0,27.7,9.2,Clear,Clear conditions throughout the day.
2024-04-26,24.0,68.9,0,0,33.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-27,25.3,68.0,0,0,35.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-28,25.7,65.8,0,0,29.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-04-29,25.5,69.9,0,0,27.7,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-04-30,25.3,75.2,0,0,18.4,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-05-01,25.2,77.3,0,0,25.9,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-05-02,25.8,77.9,0,0,31.7,9.4,Partially cloudy,Partly cloudy throughout the day.
2024-05-03,25.5,74.4,0,0,33.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-04,25.9,76.4,0,0,27.7,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-05-05,27.0,74.2,0,0,22.3,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-06,27.0,77.0,100,0,27.7,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-07,27.5,75.6,0,0,20.5,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-05-08,27.9,74.3,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-09,28.0,75.3,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-10,28.0,73.9,0,0,16.6,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-11,28.3,72.4,0,0,18.4,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-12,28.0,76.7,0,0,18.4,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-13,29.2,69.3,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-14,29.3,74.9,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-15,29.8,72.6,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-16,29.6,69.9,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-17,29.5,72.9,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-18,29.6,75.1,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-19,29.9,71.1,0,0,14.8,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-20,28.2,75.5,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-21,26.3,76.4,100,0,37.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-05-22,26.4,74.4,100,0,22.3,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-05-23,27.9,70.3,0,0,24.1,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-24,28.0,66.2,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-05-25,27.9,63.7,0,0,24.1,9.5,Partially cloudy,Partly cloudy throughout the day.
2024-05-26,28.9,69.9,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-27,29.5,71.3,0,0,20.5,9.2,Partially cloudy,Becoming cloudy in the afternoon.
2024-05-28,29.5,65.8,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-29,28.8,71.9,0,0,24.1,9.4,Clear,Clear conditions throughout the day.
2024-05-30,28.7,71.3,0,0,20.5,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-05-31,27.8,76.8,100,0,20.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-01,28.8,65.6,0,0,31.7,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-06-02,27.7,69.6,0,0,25.9,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-06-03,26.8,75.4,100,0,27.7,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-04,27.2,78.1,100,0,17.4,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-05,27.6,82.4,100,0,18.4,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-06,28.0,81.6,100,0,13.0,9.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-07,26.8,87.3,100,0,14.8,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-08,26.0,88.8,100,0,16.6,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-09,26.8,87.7,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-10,26.8,87.6,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-11,27.2,89.4,100,0,24.1,7.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-12,28.5,86.0,100,0,24.1,7.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-13,27.3,88.0,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-14,26.3,87.0,100,0,18.4,8.5,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.
2024-06-15,26.8,89.9,100,0,22.3,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-16,28.3,76.9,0,0,18.4,9.1,Partially cloudy,Partly cloudy throughout the day.
2024-06-17,26.9,81.6,100,0,25.9,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-18,26.9,86.0,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-19,26.2,84.8,100,0,33.5,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-20,26.0,86.8,100,0,27.7,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-21,26.4,88.3,100,0,22.3,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-22,25.4,92.6,100,0,14.8,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-23,26.0,87.3,100,0,22.3,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-24,25.6,87.5,100,0,21.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-25,26.8,82.4,100,0,14.8,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-26,26.9,83.0,100,0,25.9,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-27,26.8,84.0,100,0,18.4,7.6,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-06-28,25.7,91.2,100,0,16.6,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-06-29,26.8,84.0,100,0,22.3,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-06-30,27.5,87.0,100,0,25.9,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-07-01,26.1,91.5,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-02,28.1,79.3,0,0,22.3,9.3,Partially cloudy,Partly cloudy throughout the day.
2024-07-03,28.6,83.5,0,0,29.5,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-04,28.8,86.0,0,0,25.9,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-07-05,29.1,78.3,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-06,29.1,77.5,0,0,14.8,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-07,28.3,82.5,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-08,29.1,77.0,100,0,14.8,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-07-09,28.1,83.4,0,0,16.6,8.9,Partially cloudy,Becoming cloudy in the afternoon.
2024-07-10,28.9,77.8,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-11,27.6,79.4,100,0,20.5,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-12,27.8,74.9,0,0,22.3,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-13,28.0,82.6,100,0,24.1,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-07-14,28.0,86.6,100,0,18.4,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-07-15,27.1,84.9,0,0,20.5,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-16,26.6,88.9,100,0,16.6,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-17,26.8,86.3,100,0,14.8,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-18,28.7,79.4,100,0,18.4,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-19,28.6,73.8,0,0,16.6,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-07-20,27.5,79.4,100,0,18.4,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-21,26.9,88.9,0,0,27.7,7.7,Partially cloudy,Partly cloudy throughout the day.
2024-07-22,27.5,83.4,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-23,28.8,80.6,0,0,22.3,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-07-24,27.5,87.1,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-25,28.1,81.4,100,0,16.6,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-07-26,27.1,82.0,100,0,13.0,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-27,27.1,81.1,100,0,11.2,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-28,28.2,76.8,0,0,18.4,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-07-29,28.8,79.9,0,0,20.5,8.2,Partially cloudy,Partly cloudy throughout the day.
2024-07-30,28.1,85.0,100,0,20.5,8.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-07-31,28.6,80.4,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-01,29.2,79.4,0,0,24.1,9.2,Partially cloudy,Partly cloudy throughout the day.
2024-08-02,26.6,91.5,100,0,22.3,8.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-03,25.8,91.9,100,0,22.3,7.0,"Rain, Overcast",Cloudy skies throughout the day with rain.
2024-08-04,26.0,92.0,100,0,22.3,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-05,28.5,84.8,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-06,28.3,83.0,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-07,28.3,83.5,0,0,20.5,9.1,Partially cloudy,Partly cloudy throughout the day.
2024-08-08,28.1,82.7,0,0,14.8,8.7,Partially cloudy,Partly cloudy throughout the day.
2024-08-09,26.8,88.6,100,0,22.3,8.2,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-10,27.2,83.1,100,0,18.4,9.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-08-11,28.4,81.1,100,0,18.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-12,29.1,72.4,0,0,27.7,8.6,Partially cloudy,Partly cloudy throughout the day.
2024-08-13,26.9,89.1,0,0,20.5,8.0,Partially cloudy,Partly cloudy throughout the day.
2024-08-14,27.8,86.5,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-15,28.4,82.2,0,0,16.6,8.7,Partially cloudy,Becoming cloudy in the afternoon.
2024-08-16,28.0,82.9,0,0,14.8,8.3,Partially cloudy,Partly cloudy throughout the day.
2024-08-17,27.4,87.7,100,0,16.6,8.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-18,27.0,88.6,100,0,9.4,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-19,27.8,80.3,100,0,20.2,7.2,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2024-08-20,27.8,81.9,100,0,27.7,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-21,27.0,81.6,100,0,20.5,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-22,26.9,86.6,0,0,25.9,8.5,Partially cloudy,Partly cloudy throughout the day.
2024-08-23,28.0,82.2,0,0,24.1,8.9,Partially cloudy,Partly cloudy throughout the day.
2024-08-24,26.3,85.0,100,0,20.5,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-25,26.4,89.2,100,0,22.3,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-26,26.2,91.3,100,0,11.2,8.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-27,27.5,85.9,0,0,20.5,8.8,Partially cloudy,Partly cloudy throughout the day.
2024-08-28,25.8,90.1,100,0,13.0,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-08-29,26.1,88.3,100,0,16.6,8.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-30,25.8,90.7,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-08-31,26.3,88.9,0,0,13.0,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-01,26.2,87.4,0,0,16.6,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-02,26.0,91.2,100,0,14.8,8.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-09-03,27.0,87.2,100,0,13.0,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
2024-09-04,27.8,83.6,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2024-09-05,28.2,74.9,100,0,18.4,8.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-06,28.5,59.3,0,0,14.8,9.0,Partially cloudy,Partly cloudy throughout the day.
2024-09-07,28.2,59.3,100,0,11.2,8.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-08,28.3,59.3,100,0,11.2,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2024-09-09,28.5,71.9,100,0,11.5,9.0,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.
